de,417
parodon,1
aidoumenos,1
katorqwmata
ib,1
tapeina,1
ofeles,1
purhn,1
trophn,1
murmidonas,1
elegchs,1
sunetelei,1
qhludriwdh,1
ala,1
tautais,1
rhcai,1
mousikos,1
upefhne,1
kaqecesqai,1
aciwna,1
katemice,1
sterzanta,1
euhnou,1
adikhsantos,1
periemenen,1
mestos,1
periskepwn,1
efuge,1
epamunh,1
diospolis,1
emdocos,1
anagkasas,1
amfotera,1
gera,1
mra
q,1
ippokeleuqe,1
keleuei,1
iketai,1
duw,1
amarthsas,1
ekdedumenou,1
eiwqamen,1
oinoflugian,1
idion
ia,1
upotattetai,1
iketeuousan,1
kataplhcai,1
apexqetai,1
pappos,1
barunhte
z,1
enaliwn,1
trefomenwn,1
ecienai,1
genomenon,1
fuseis,1
eph
d,1
eirwneuetai
id,1
megalofuws,1
peponqenai,1
dikaiou,1
istoriwn,1
eishnegken,1
nausin,1
alecandron,1
gunaikokrateitai,1
ekfwnhsai,1
biaion,1
aeikea,1
dusxeres,1
auth|
h,1
euteleis,1
prodameisqeis,1
parrhsiacesqai
iz,1
dis,1
qeoblabeis,1
gegonoti,1
stolw|,1
dunameqa,1
mainetai,1
qerapeias,1
odusssews,1
logwn
q,1
allhn,1
yofos,1
pronoian,1
protrepomenos,1
otan,1
presbeuousi,1
ekinhqh,1
luphs,1
filatimian,1
hqei,1
aithsin,1
fqonoih,1
ellh
ih,1
khrukes,1
arupnein,1
fronhmata
q,1
maqein,1
efoneuse,1
apeisin,1
fulattomenon,1
aei
ig,1
quei,1
perieqhken,1
anagomen,1
apesteilen
ei,1
dunhsetai,1
eisin
ie,1
taxista,1
oneidisqeis,1
aristarxon,1
oyews,1
ubrisasin,1
adikousin,1
fraseias
e,1
proskeptomenos,1
proqerapeuei,1
diastellousa,1
katorqwmatwn
i,1
apopleuseisqai
oude,1
hpeigeto,1
anagkaiwn,1
ergwn
kd,1
plhrh,1
fuzakinh|s,1
apienai,1
ofqeih,1
peiqontai,1
keatai,1
mellonta,1
karadokountwn,1
proqumws,1
tinos,1
korumba,1
upeasi,1
epikourhsei
ia,1
ecelqein,1
aqemistos,1
filodocias,1
metabalwn,1
airesin,1
isxus
d,1
fh|s,1
efugen,1
ecelecato
kd,1
paraleiyein,1
epainos
g,1
qeion,1
murioi,1
odusseus
b,1
anagkhi
d,1
arxe,1
eurwph|,1
suggnwsteos,1
khri,1
pareunazesqai,1
ghrws,1
anaferei,1
odos,1
ergazetai,1
khdestwn,1
pikron,1
hqelen,1
tassein,1
brhshi+dos,1
taxuteron,1
upodech|,1
menoitiadh,1
presbeia,1
kalh|
auqadws,1
pollakis,1
prosoxhn,1
aloqhkwn,1
xlounhn,1
uios,1
kathgorias,1
epoieito,1
eleuqeron,1
tosond',1
katabas,1
oikountai,1
entrophn,1
ptaisas,1
acion,1
paradeigmasi,1
didous,1
sria|,1
paqhmatwn,1
antilegein,1
mousikhs,1
tolmhrws,1
punqanomenon,1
krisin
q,1
nomw|,1
leiwqeis,1
perisson,1
arethn
i,1
autais,1
qugatri,1
exontes,1
qanatos
h,1
morfas,1
xolon,1
axillews
iz,1
lakedaimoniwn,1
epideicasqai,1
druos,1
ekgelan,1
abudon,1
megalous,1
filtatois,1
epoihse,1
eipeto,1
bdeluros,1
qugatrasi,1
pefanerotai,1
eudaimonian,1
biwfeles,1
oligas,1
kasignhtoi,1
xeilesi,1
lakedaimonios,1
lamprotera
urn,1
filodocia|,1
sullamnanontos,1
exqrous,1
apodoxhs,1
ekein,1
ektoros,1
anaginwskein,1
uperqhtai,1
gunaiwn,1
dieilegmenoi
id,1
hgwnismenoi,1
oregomenon,1
kaqolou,1
nuktas,1
bios,1
peisteoi,1
dedhlwtai,1
teixous,1
duswphsousi,1
shmainein,1
sundesmous,1
idioumenos,1
gnwmh,1
hliou,1
periplokas,1
ema,1
ghsasqw,1
eqelei,1
akribhs,1
perifrasis,1
eirwneuetai,1
skotous,1
sumbibasai,1
skhptron,1
qhlu,1
fugonta,1
enproskrousei,1
diakosioi,1
blabhsetai,1
eterws,1
idiou,1
aien,1
euelpin,1
diw|
i,1
aithsewn,1
sumforai,1
adhn,1
prodhlon,1
sunagontai,1
pracews,1
khdemonikws
id,1
suneilegmenoi,1
autoteleis,1
arsenwn,1
proqumon,1
oiontai,1
peukhs,1
gegonuian,1
adhlou,1
keimenou,1
iatrikhn,1
zwwn,1
ea,1
sunetos,1
lalein,1
diestreye,1
autw|
i,1
orgizomenos,1
tumbon,1
peiqw
kai,1
olon,1
katafugh|
iz,1
truxhte,1
teleousi,1
prosteqetai
urn,1
ilaon
h,1
qanatou,1
kakws
ie,1
profasin,1
epitellw,1
blabentes,1
paisai,1
hrwdianos,1
parakeitai,1
axaiwn
ka,1
teleutan,1
sugginwskousin,1
oarwn,1
eteros,1
uperaspizei,1
epifqonws,1
proshkon,1
suntomon,1
tetrasi,1
upoxwrein
urn,1
aphlegews,1
ballomenous,1
hgounto,1
blaptein
ig,1
afais,1
pneuma,1
praos,1
ekkoyh|,1
kratos,1
sumboulhs
h,1
agwnisthn,1
metriws,1
euxas,1
pollhs,1
xarakthristikon,1
filoneikon,1
deciws,1
dasunteon,1
kommatikh,1
keleuomenon,1
sunainousi,1
dialogou
urn,1
aidoumenos
e,1
melanei,1
pepoihken,1
oudemian,1
iketeia
ia,1
deinopoiwn,1
aisxunhs,1
leipein,1
dialegetai,1
anepaxqhs,1
ekdhlos,1
aitwlois,1
epos,1
kthmatwn,1
katorqwmatwn,1
parexontai
ih,1
anqrwpinon,1
wnomasqh,1
enantiwn,1
luphsh|,1
axaristia,1
polemiwn
d,1
genomenh,1
eforwntas,1
endeicis,1
epemfqhsan,1
ekeleusen
kb,1
epideicis,1
metabainwn,1
polios,1
aucomen,1
riyokindunws,1
hdu,1
hpeilhse,1
aphxqeto,1
anqrwpwn,1
zei,1
anohtou,1
hrxen,1
afelomenos,1
kataplhssoien,1
rhtorikhs,1
prattein,1
doasato,1
palakidos,1
ekeinw|,1
kinduneuonta
b,1
edeimen,1
atuxhmatwn,1
amarthsai,1
traxuteron,1
afisthsin,1
upotiqhsi,1
teucomenon,1
ecelecato,1
pepagmenwn,1
akousqhnai,1
aparxetai,1
usteron
ig,1
karpalimws,1
ekporqhsanta,1
nea,1
futa
eiqismenos,1
toiauta,1
p,1
exousi,1
hnesxeto,1
frazein,1
endews,1
diakoptomenoi,1
epetetrapto,1
sqai,1
prosagwgon,1
oikoqen,1
polews,1
patroklon
h,1
shlubrianon,1
panegurikw|,1
apoteinesqai
g,1
stasimon,1
libues,1
eidenai,1
enek',1
lhyin
i,1
atimiai
ie,1
pollon,1
aplhrwnton,1
talqubios,1
kraterwtatos,1
eris,1
tragwdhsas,1
aireisqai,1
hnegken,1
kuein
iq,1
stixiois,1
kinhtika
d,1
aiqhleiai,1
idiwn,1
anelpiston,1
argwn,1
axillea
ib,1
aisxron,1
areths,1
iasasqai,1
upestreye,1
akribws
ib,1
iketeuei,1
sumboulw|,1
prwn,1
proginwskei,1
oikeia|,1
new,1
keleuein
e,1
toud',1
eiph|,1
xrhston
urn,1
hsshs,1
gewrgias,1
yilw|,1
pulhs,1
adiallaktois,1
leleiptai,1
amfoin,1
qea|,1
enupopiptonta,1
empeirws,1
tocon,1
qusias,1
stigmai,1
upopteuousi,1
litwn,1
fqinuqein,1
xaritos,1
sxedon,1
adikws
b,1
andre,1
nikhs,1
pattwn,1
kourhn,1
megalofrwn,1
errwn,1
skuqrwpazein,1
trwqenta,1
tuxhn,1
pepanas,1
tounantion,1
prokaloumenon,1
bh,1
kurion,1
ormh|,1
erein,1
ikanos,1
meizw,1
egklhma,1
promighnai,1
rayw|dian,1
mononouxi,1
emfantikwteroi,1
eirwna,1
qumoumenwn,1
hsuxia|,1
enteucews
z,1
praxqenta,1
summaxous,1
boas,1
arouras,1
estias,1
lhcin,1
lafuron,1
adelfikou,1
apolipesqai,1
neesqai,1
mellontwn
ama,1
oikos,1
enhllace,1
khdemonias,1
menontes,1
prosdokwmenh|,1
aphlghmenws,1
kreitonos,1
uposmuxei
g,1
mnhsthn,1
kratei,1
diomhdei,1
eirhken,1
dwrwn
ie,1
epitimhsas,1
ektrepei,1
sunaxqomenwn,1
ginontes,1
gegonen,1
sumbouleuomena,1
epiqeton,1
ousas,1
lexqentos,1
allote,1
kratousin,1
pridos,1
proqumian,1
ishn,1
menon,1
antiqeton,1
dunamews,1
futwn,1
diagoi,1
prouein,1
deisqai,1
epimenei,1
ecei,1
kaqaptesqai
ka,1
graptous,1
khdemonikon,1
adikhqhnai,1
semnopoiwn,1
xronou,1
ekaluye,1
emprosqen,1
sunetwn,1
basileus
k,1
akousion,1
liparas,1
autw|
d,1
elqontas,1
keraunoi,1
kthsin,1
eufranwsin,1
sfodroteron,1
qumarea,1
mentoi,1
anairei,1
poiountai,1
ekplageis,1
exon,1
loigon,1
antoneidizei,1
ekeinou,1
toson,1
paradhlwsh|,1
proelqein,1
galakti,1
emballei,1
suntomw|,1
kalei
duo,1
puron,1
ecoxwn,1
ekoinwsato,1
metabasis,1
paradidwsi,1
qeleithn,1
alloi
h,1
eicai,1
onomazetai,1
episkiazwn,1
trefamenhs,1
yuxros,1
istoria,1
hdikhsqai,1
dixostasias,1
anakoptei,1
kommatikws,1
presbeia|,1
pleontas,1
deicews,1
anomon,1
fernhn,1
ponhsato,1
upoguws,1
parakalei
z,1
fughi,1
hqopoii+a|,1
adikois,1
acia,1
apestreye,1
ergwn
ostis,1
ubris,1
mrs,1
sfwn,1
katorqwsantos,1
peribolaion,1
prosdiorqwsis,1
hkontas,1
ikoimhn
k,1
uious,1
eirhtai,1
epemfqh,1
suggnwmhs,1
nekroktasian,1
merei,1
diairesis,1
kapnon,1
yofw|,1
qelousi,1
polemein
ib,1
aristeian,1
oneidisai,1
ofqalmous,1
lukormas,1
meleagron,1
apodeicewn,1
pore,1
ontwn,1
pollh,1
fusei,1
hciwtai,1
megisth|,1
ekqron,1
wnomasto,1
anemw|,1
aniesqai,1
anatrexoushs,1
afuws,1
monw|,1
paralogismou,1
anaqeinai,1
anqos
kd,1
qeopoiei,1
amudis,1
epeigonta,1
etece,1
aiqesqai
kb,1
topous,1
kwmas,1
turannis,1
pepeistai
q,1
iatrikhn
ia,1
eiwqen
i,1
agohteutos,1
deinois,1
stratou,1
andri,1
lipwn,1
epeisas
ka,1
meizwn,1
ektelei,1
tiqemenwn,1
texnasasqai,1
esxon,1
qeon,1
hgemones,1
pepaideutai,1
poikilias,1
prosagontes,1
logiwteron
q,1
murmidonwn,1
loipa,1
aei
iq,1
nhhsas,1
agwnas
ka,1
presbeuths,1
thlugeton,1
hsan,1
toinun,1
kaludwnias,1
parainesin
kg,1
pronoia|,1
aciopiston,1
deich|,1
agapan,1
sunhgagen,1
paratribontai,1
apanthsas,1
bouleuhtai,1
maxeis,1
upopteuesqai,1
epitexhsin,1
arkesqeis,1
arcamenos,1
agei
i,1
duspragiais,1
etugxanen,1
basileusi,1
toiauth|,1
wkuporoisi,1
panth|,1
exomenon,1
sialoio
ia,1
axilha,1
ecelketai,1
polemikon,1
koinou,1
poleessi,1
anadexontai,1
filofrosunh,1
mazon,1
eunomwtatai
z,1
trofimwteron
b,1
mikra,1
isokraths,1
qerapeuti,1
lecis,1
sakei+,1
diwkein,1
poiwn,1
paragei,1
asafhtoros,1
katafronwn
ie,1
megistwn,1
orwn,1
biazesqai,1
parexwn,1
didonai,1
antirrhsews,1
nomimoi,1
upekklinein,1
newmeqa,1
genwntai,1
dunantai
ie,1
sunairesin,1
epitrepei,1
dokoih,1
teleuthsas,1
udaresteron,1
xrhstous,1
emellen,1
prouxein,1
omotrapecos,1
agoreuemen',1
peristulon,1
esthse,1
afrhtwr,1
oregomenos,1
messhnh,1
dihghmasin,1
parelqontwn,1
qesmon,1
prolegein,1
eipen
h,1
epikrinousi,1
sunubrisqentes,1
hrkesqh,1
axari,1
diogenhs,1
panourgos,1
krisews,1
etimhsen,1
dehsontos,1
anina,1
baruqumon,1
dialaggas,1
fulassousi,1
epikratunqh,1
htoimazen,1
filanqrwpoi,1
doupos,1
sussiteisqai,1
poinhn
d,1
eeikosin
iq,1
dokh|
ie,1
proballomenos,1
polemious,1
ormhs,1
aifhs,1
parasxontos
h,1
esqiomenon,1
qata,1
hskhto,1
die,1
mimoumenos,1
gnwmhn
b,1
allo,1
sumplhroi,1
apeneime,1
antikeitai,1
iera,1
paraskeuh,1
temnontes,1
ellhnikon,1
anois,1
potamon,1
traxu,1
polewn,1
agamemwn,1
lissesketo,1
apoleshs,1
gerontas,1
duein,1
pareinai
d,1
lecesin,1
dunamenos,1
gennaiwn,1
epainoi,1
dwron,1
uywse,1
teiresias,1
dihgagen,1
sunhqeia,1
xorhgia,1
hdomenos,1
timhxos,1
epaggelletai
kh,1
mhthr
id,1
aoriston,1
omoioteleuton,1
polemois,1
malakh|
iq,1
mhnuiai,1
presbuterous,1
mhloforon,1
dehsomenoi,1
omofroneonte,1
polemw|,1
neottous,1
shmeion,1
axaioi,1
tafrou,1
epioushs,1
dikaiologeisqai,1
dikaiologian,1
oiktw|,1
paue,1
emprhsai,1
prosdokwntes,1
eleeinos,1
fusiologei,1
siwph,1
peri
k,1
omologoien,1
uperexontos
ih,1
ontwn
q,1
anaidhs,1
s',1
kaiomenon
ka,1
deiktikon,1
edistasen,1
estiasin,1
orgh,1
ekeinhn,1
noein
i,1
apologeitai,1
oikeiws,1
aparcasqai,1
logoi,1
xalkidi,1
epiponon,1
diatriyw,1
proeirhmenwn,1
proskrousas,1
stenazein,1
atimasqen,1
prosqen,1
rhqenta,1
uphkoon
iz,1
deilias,1
astron,1
swfronizein,1
pinwn,1
hkomen,1
ena,1
oninhsin,1
feugein
e,1
antirrhsin,1
epirrhma,1
tosoutos,1
fqohn,1
mikrw|,1
upwlisqen,1
aponton,1
lebhtwn
ih,1
baskanias,1
eunh|,1
dwswn,1
emeio,1
toutesti,1
timwn,1
pikroteron,1
poihswmeqa,1
apoqamwn,1
megalofrones,1
dediotas
d,1
diallazein,1
filou,1
seboi,1
epeidh,1
asfaleiai,1
iasin
e,1
sumferon
iz,1
basileian,1
apefhne,1
filoyuxei,1
emhn,1
proqumopoihqhnai,1
blabas,1
parrhsias,1
perswn,1
ekas,1
istoriografwn,1
estalmenous,1
paridein,1
mexri,1
esxhmatise,1
asineas,1
afh|rhtai,1
oratai
i,1
hmisu,1
wnomazwn,1
plhrhs,1
melana,1
peras,1
esxonto,1
porrwqen,1
pantwn
orqotoneitai,1
genomenos,1
episthmhn,1
fileous,1
uposhmainwn,1
legomenwn,1
erizontes,1
udwr,1
aiqousa,1
erwtai,1
traxus,1
emwn,1
nemwn,1
katapthcanta,1
upodhlwn,1
upefhnen,1
eunoian
a,1
proshlion,1
epiqumhsas,1
apallattei,1
apopleuseisqai,1
genikh|,1
euhmerountwn,1
uperoxhs,1
isxuros,1
genomenoi,1
didaskaloi,1
keleuwn,1
siwpa|,1
dehtikon,1
pikra,1
tossa,1
iketeuomenous,1
apekorufwse,1
doqenta,1
muriades,1
peponqe,1
exqra|,1
fonwn,1
qemis,1
eirwnikws,1
periballomenos,1
etrwse,1
peiraqeisa,1
apoteuxqeishs,1
ekkoyas,1
prospeplasmenhn,1
logon
b,1
hrpasen,1
mounoi,1
orgizomenwn,1
epirrepes,1
eukairos,1
exqrois,1
boiwtias,1
edelwsen,1
loipous,1
hdista,1
xersi,1
zhlon,1
oyon,1
skhpron,1
oyin,1
peisesqai
ka,1
tini,1
aristoi,1
proadikhsanta,1
parasxomenous,1
poihsas,1
sklhron,1
kekrummenos,1
upokaiesqai,1
pelei,1
bayai,1
eqelonths,1
arcei,1
afh|rhtai
a,1
stenagmos,1
apallassesqai,1
migeishs,1
paragrafas,1
apelpiswsi,1
lissom',1
upostikteon,1
koinon,1
oninhsi,1
topois,1
eph|nei
k,1
meizous,1
epixeirhsis,1
eishgagen
ih,1
wde,1
hkontos,1
kateqhken,1
akouein
g,1
ekousion,1
stasews
ib,1
fobos,1
filofronoumenos
amfoterous,1
acian,1
kekakwmenois,1
entomian,1
teneuse,1
trepei,1
poqou
kz,1
hmeteras,1
khruci,1
ektos,1
peristasei
ig,1
polemika,1
aiguptioi,1
doqhsomenwn,1
kataqumia,1
hgeira
ka,1
htta,1
monwn
kh,1
praoteron,1
seuontos
q,1
summaxou,1
pwtoious,1
polemeis
z,1
suntasseqai,1
argian,1
parexousi,1
ghn,1
diamenei,1
prassein,1
deilou,1
diogenes,1
tetrapodwn,1
ekpusta,1
qeois,1
euboulia,1
porqei,1
upoqhkais,1
emoi,1
ekastou,1
apaitountas,1
bebolhato,1
adocein,1
aganaktei,1
isxuroterou,1
duswpein,1
dusxerainontos,1
agriwteroi,1
dhmhgorias,1
eudaimonounta,1
etace,1
feugh|,1
skhptrw|,1
empoiwn,1
aiqhn,1
asian,1
erwmenhs,1
barbarwn,1
ecaireton,1
yuxika
q,1
boulhsei,1
ortugian,1
pode,1
peish|
ih,1
porrw,1
oplois,1
mataion,1
uyhlon,1
aggelihn,1
ezomenoi,1
nha,1
emarturhsen,1
eleiwn,1
koinwnia,1
ennw|,1
moion,1
eutelestera,1
tessares,1
sunexei,1
upoqhkh,1
alkuona,1
qetis,1
apallassesqai
b,1
barutata,1
prws,1
tufon,1
periginesqai,1
xreia,1
endeicin,1
epizeucin,1
epilelhsqai,1
yuxikhn,1
nohteon,1
dhmountos,1
filotimian,1
meleagrou,1
mhxanwntai,1
kataleifqh,1
proqeseis,1
marphsshs,1
kourh,1
texnws,1
poseidwna,1
diatouto,1
summetrias,1
ikanhn,1
xalkon,1
apofasin,1
megalas,1
mnhsikakhsantes,1
i,1
ditta,1
botanwn,1
taracai,1
hri,1
auchsis,1
moiras,1
hmarthkenai,1
iketeuwn,1
duswphtikon,1
hdesqai,1
parembolhn,1
deipnwn,1
sugxwrei,1
ephn,1
kratein
g,1
aproairetws,1
brishi+dos,1
eutuxias,1
kolakeuein
e,1
age,1
parainesin,1
erinus,1
egkwmiwn
urn,1
eikousi,1
efulacato,1
upoqesews,1
episkwptei,1
prohsetai,1
sumplokhs,1
epaulizetai,1
upetacen,1
epibalein,1
geron,1
ulhs,1
menos,1
autwn
ia,1
deiknusi,1
oxuron,1
parakalein,1
gamous
b,1
uiois,1
anepaxqws,1
aisxrokerdes,1
alkhs,1
ekeinoi,1
protetimhkenai,1
errhce,1
prorrhsin,1
basilews,1
purkai+an,1
upaiqesqai,1
afelontes,1
onomazwn,1
kiqara|,1
sugginwskei
ig,1
enantiou,1
filofronoumenwn,1
oplitai,1
platos,1
qeia,1
anasseis,1
axh,1
paresthse,1
poikillei,1
peisousi,1
iliadwn,1
klutaimnhstras,1
kindunwn,1
anepifqonws,1
seautou,1
apaqh,1
spinqhr,1
apeilountes,1
hghsamenos,1
eileto,1
agaqas,1
suggenesi,1
metron,1
ali,1
aiqioptes,1
metesxhmatise,1
autokratores,1
uies,1
pantaxoqen,1
dusxerh,1
hmarthkoti,1
hde,1
agwgais,1
apashs,1
plhres,1
diakeisqai,1
iliw|,1
ghmanti,1
suggeneis,1
diakoptei,1
orgh|,1
katasxeqhnai,1
anemeshton,1
pandhmw|,1
